Start x,Start y,End x,End y,Nav. by wheelchair?,No Stairs?
2200.766,1872.955,2149.34,1885.541,T,T
1351.506,670.3654,1350.846,641.0064,T,T
1602.018,439.2128,1553.929,419.3571,T,T
2298.476,1744.931,2287.108,1781.741,T,T
2715.298,1330.815,2718.005,1358.423,T,T
2200.766,1872.955,2222.555,1833.979,T,T
1297.736,706.9818,1296.417,736.3408,T,T
2237.035,1841.422,2222.555,1833.979,T,T
1373.938,621.5436,1425.069,622.2033,T,T
1981.058,2064.667,2023,2071,T,T
2313.639,1764.043,2315.62,1747.388,T,T
2161.114,1898.127,2175.865,1907.464,T,T
1370.791,663.7068,1370.641,642.7884,T,T
1519.413,395.5779,1516.177,620.2611,T,T
2097.857,1961.5,2106.846,1980.95,T,T
2097.857,1961.5,2155.666,1936.675,T,T
2106.846,1980.95,2079.38,1986.08,T,T
1645.357,357.9286,1696.786,358.6429,T,T
2270.327,1816.115,2287.108,1781.741,T,T
2082.88,2010.09,2079.38,1986.08,T,T
1481.727,621.0267,1440.136,520.8531,T,T
2241.736,1844.878,2237.035,1841.422,T,T
2082.88,2010.09,2063.053,2009.507,T,T
2309.094,1788.791,2313.639,1764.043,T,T
1423.15,643.3297,1370.641,642.7884,T,T
1631.786,384.7143,1632.5,431.5,T,T
1351.506,670.3654,1350.516,708.6312,T,T
2241.736,1844.878,2248.898,1845.361,T,T
1491.492,493.2902,1486.322,614.623,T,T
2718.005,1358.423,2715.839,1389.82,T,T
2254.743,1842.083,2270.327,1816.115,T,T
2183.985,1917.885,2175.865,1907.464,T,T
1296.746,763.3907,1296.417,736.3408,T,T
2254.743,1842.083,2248.898,1845.361,T,T
